[INFO] 18:45:10:711 COORDINADOR/(4450:4518): ESI 7	GET jugador(Instancia 5) 
[INFO] 18:45:11:215 COORDINADOR/(4450:4518): ESI 7	SET jugador(Instancia 5) abondanzieri
[INFO] 15:13:13:506 COORDINADOR/(11154:11168): ESI 7	GET jugador(Instancia 5) 
[INFO] 15:13:14:12 COORDINADOR/(11154:11168): ESI 7	SET jugador(Instancia 5) abondanzieri
[INFO] 18:22:04:879 COORDINADOR/(4197:4670): ESI 7	GET jugador(Instancia 5) 
[INFO] 18:22:05:388 COORDINADOR/(4197:4670): ESI 7	SET jugador(Instancia 5) abondanzieri
[INFO] 18:22:05:894 COORDINADOR/(4197:4670): ESI 7	STORE jugador(Instancia 5) 
[INFO] 00:43:41:822 COORDINADOR/(5299:5465): ESI 7	GET jugador(Instancia 5) 
[INFO] 00:43:42:331 COORDINADOR/(5299:5465): ESI 7	SET jugador(Instancia 5) abondanzieri
[INFO] 00:55:51:928 COORDINADOR/(5778:5838): ESI 7	GET jugador(Instancia 5) 
[INFO] 00:55:52:432 COORDINADOR/(5778:5838): ESI 7	SET jugador(Instancia 5) abondanzieri
[INFO] 00:55:52:939 COORDINADOR/(5778:5838): ESI 7	STORE jugador(Instancia 5) 
[INFO] 01:20:19:16 COORDINADOR/(6176:6864): ESI 7	GET jugador(Instancia 5) 
[INFO] 01:25:04:872 COORDINADOR/(6176:6864): ESI 7	SET jugador(Instancia 5) abondanzieri
[INFO] 01:28:21:621 COORDINADOR/(6176:6864): ESI 7	STORE jugador(Instancia 5) 
[INFO] 14:59:03:992 COORDINADOR/(4663:4706): ESI 7	GET jugador(Instancia 5) 
[INFO] 14:59:04:497 COORDINADOR/(4663:4706): ESI 7	SET jugador(Instancia 5) abondanzieri
[INFO] 14:59:04:999 COORDINADOR/(4663:4706): ESI 7	STORE jugador(Instancia 5) 
[INFO] 15:00:45:531 COORDINADOR/(4770:4814): ESI 7	GET jugador(Instancia 5) 
[INFO] 15:00:46:33 COORDINADOR/(4770:4814): ESI 7	SET jugador(Instancia 5) abondanzieri
[INFO] 15:00:46:535 COORDINADOR/(4770:4814): ESI 7	STORE jugador(Instancia 5) 
[INFO] 15:47:30:157 COORDINADOR/(6874:6903): ESI 7	GET jugador(Instancia 5) 
[INFO] 15:47:30:658 COORDINADOR/(6874:6903): ESI 7	SET jugador(Instancia 5) abondanzieri
[INFO] 15:47:31:160 COORDINADOR/(6874:6903): ESI 7	STORE jugador(Instancia 5) 
[INFO] 15:48:58:108 COORDINADOR/(6924:6959): ESI 7	GET jugador(Instancia 5) 
[INFO] 15:48:58:609 COORDINADOR/(6924:6959): ESI 7	SET jugador(Instancia 5) abondanzieri
[INFO] 15:48:59:111 COORDINADOR/(6924:6959): ESI 7	STORE jugador(Instancia 5) 
[INFO] 15:52:09:622 COORDINADOR/(7027:7067): ESI 7	GET jugador(Instancia 5) 
[INFO] 15:52:10:124 COORDINADOR/(7027:7067): ESI 7	SET jugador(Instancia 5) abondanzieri
[INFO] 15:52:10:626 COORDINADOR/(7027:7067): ESI 7	STORE jugador(Instancia 5) 
[INFO] 16:41:57:141 COORDINADOR/(8107:8154): ESI 7	GET jugador(Instancia 5) 
[INFO] 16:42:56:618 COORDINADOR/(8107:8154): ESI 7	SET jugador(Instancia 5) abondanzieri
[INFO] 16:45:04:87 COORDINADOR/(8107:8154): ESI 7	STORE jugador(Instancia 5) 
[INFO] 17:05:57:170 COORDINADOR/(8470:8489): ESI 7	GET jugador(Instancia 5) 
[INFO] 17:05:57:671 COORDINADOR/(8470:8489): ESI 7	SET jugador(Instancia 5) abondanzieri
[INFO] 17:05:58:174 COORDINADOR/(8470:8489): ESI 7	STORE jugador(Instancia 5) 
[INFO] 17:14:34:382 COORDINADOR/(8913:8970): ESI 7	GET jugador(Instancia 5) 
[INFO] 17:14:34:883 COORDINADOR/(8913:8970): ESI 7	SET jugador(Instancia 5) abondanzieri
[INFO] 17:14:35:385 COORDINADOR/(8913:8970): ESI 7	STORE jugador(Instancia 5) 
[INFO] 17:18:21:504 COORDINADOR/(8984:9045): ESI 7	GET jugador(Instancia 5) 
[INFO] 17:19:44:586 COORDINADOR/(8984:9045): ESI 7	SET jugador(Instancia 5) abondanzieri
[INFO] 17:22:05:414 COORDINADOR/(8984:9045): ESI 7	STORE jugador(Instancia 5) 
[INFO] 18:00:15:300 COORDINADOR/(9904:9961): ESI 7	GET jugador(Instancia 5) 
[INFO] 18:01:39:319 COORDINADOR/(9904:9961): ESI 7	SET jugador(Instancia 5) abondanzieri
[INFO] 18:01:48:302 COORDINADOR/(9904:9961): ESI 7	STORE jugador(Instancia 5) 
[INFO] 18:05:27:730 COORDINADOR/(9904:10021): ESI 7	GET jugador(Instancia 5) 
[INFO] 18:38:47:445 COORDINADOR/(10523:10559): ESI 7	GET jugador(Instancia 5) 
[INFO] 18:38:58:762 COORDINADOR/(10523:10559): ESI 7	SET jugador(Instancia 5) abondanzieri
[INFO] 18:39:01:587 COORDINADOR/(10523:10559): ESI 7	STORE jugador(Instancia 5) 
[INFO] 18:41:26:913 COORDINADOR/(10523:10620): ESI 7	GET jugador(Instancia 5) 
[INFO] 18:43:25:591 COORDINADOR/(10636:10672): ESI 7	GET jugador(Instancia 5) 
[INFO] 18:44:09:57 COORDINADOR/(10636:10672): ESI 7	SET jugador(Instancia 5) abondanzieri
[INFO] 18:44:27:179 COORDINADOR/(10636:10672): ESI 7	STORE jugador(Instancia 5) 
[INFO] 18:47:03:566 COORDINADOR/(10636:10733): ESI 7	GET jugador(Instancia 5) 
[INFO] 18:47:59:115 COORDINADOR/(10636:10733): ESI 7	SET jugador(Instancia 5) abondanzieri
[INFO] 18:49:04:200 COORDINADOR/(10636:10733): ESI 7	STORE jugador(Instancia 5) 
[INFO] 18:50:14:917 COORDINADOR/(10636:10757): ESI 7	GET jugador(Instancia 5) 
[INFO] 18:50:15:418 COORDINADOR/(10636:10757): ESI 7	SET jugador(Instancia 5) abondanzieri
[INFO] 18:50:15:920 COORDINADOR/(10636:10757): ESI 7	STORE jugador(Instancia 5) 
[INFO] 18:55:32:121 COORDINADOR/(11479:11490): ESI 7	GET jugador(Instancia 5) 
[INFO] 18:55:32:623 COORDINADOR/(11479:11490): ESI 7	SET jugador(Instancia 5) abondanzieri
[INFO] 18:55:33:124 COORDINADOR/(11479:11490): ESI 7	STORE jugador(Instancia 5) 
[INFO] 15:21:22:454 COORDINADOR/(4407:4448): ESI 7	GET jugador(Instancia 5) 
[INFO] 15:21:22:963 COORDINADOR/(4407:4448): ESI 7	SET jugador(Instancia 5) abondanzieri
[INFO] 15:21:23:467 COORDINADOR/(4407:4448): ESI 7	STORE jugador(Instancia 5) 
[INFO] 15:22:43:274 COORDINADOR/(4474:4514): ESI 7	GET jugador(Instancia 5) 
[INFO] 15:22:43:778 COORDINADOR/(4474:4514): ESI 7	SET jugador(Instancia 5) abondanzieri
[INFO] 15:22:44:283 COORDINADOR/(4474:4514): ESI 7	STORE jugador(Instancia 5) 
[INFO] 15:24:46:306 COORDINADOR/(4572:4604): ESI 7	GET jugador(Instancia 5) 
[INFO] 15:24:46:812 COORDINADOR/(4572:4604): ESI 7	GET papa(Instancia 5) 
[INFO] 15:24:47:316 COORDINADOR/(4572:4604): ESI 7	SET papa(Instancia 5) loco
[INFO] 15:24:47:821 COORDINADOR/(4572:4604): ESI 7	STORE papa(Instancia 5) 
[INFO] 15:24:48:324 COORDINADOR/(4572:4604): ESI 7	STORE jugador(Instancia 5) 
[INFO] 15:27:00:604 COORDINADOR/(4572:4694): ESI 8	GET jugador(Instancia 5) 
[INFO] 15:27:01:107 COORDINADOR/(4572:4694): ESI 8	SET jugador(Instancia 5) abondanzieri
[INFO] 15:27:01:611 COORDINADOR/(4572:4694): ESI 8	STORE jugador(Instancia 5) 
[INFO] 15:49:49:785 COORDINADOR/(5867:5895): ESI 2	GET jugador(Instancia 5) 
[INFO] 15:49:50:294 COORDINADOR/(5867:5895): ESI 2	GET papa(Instancia 5) 
[INFO] 15:49:50:798 COORDINADOR/(5867:5895): ESI 2	SET papa(Instancia 5) loco
[INFO] 15:49:51:302 COORDINADOR/(5867:5895): ESI 2	STORE papa(Instancia 5) 
[INFO] 15:49:51:807 COORDINADOR/(5867:5895): ESI 2	STORE jugador(Instancia 5) 
[INFO] 15:51:44:84 COORDINADOR/(5923:5980): ESI 7	GET jugador(Instancia 5) 
[INFO] 15:51:44:588 COORDINADOR/(5923:5980): ESI 7	SET jugador(Instancia 5) abondanzieri
[INFO] 15:51:45:93 COORDINADOR/(5923:5980): ESI 7	STORE jugador(Instancia 5) 
[INFO] 16:01:21:361 COORDINADOR/(5923:6249): ESI 2	GET jugador(Instancia 5) 
[INFO] 16:01:21:869 COORDINADOR/(5923:6249): ESI 2	GET papa(Instancia 5) 
[INFO] 16:01:22:374 COORDINADOR/(5923:6249): ESI 2	SET papa(Instancia 5) loco
[INFO] 16:01:22:880 COORDINADOR/(5923:6249): ESI 2	STORE papa(Instancia 5) 
[INFO] 16:01:23:384 COORDINADOR/(5923:6249): ESI 2	STORE jugador(Instancia 5) 
[INFO] 16:01:31:789 COORDINADOR/(5923:6258): ESI 2	GET jugador(Instancia 5) 
[INFO] 16:04:06:965 COORDINADOR/(6285:6322): ESI 7	GET jugador(Instancia 5) 
[INFO] 16:04:07:468 COORDINADOR/(6285:6322): ESI 7	SET jugador(Instancia 5) abondanzieri
